"time_to_true","agent","network"
0.0354343120707028,"Mave","small"
0.034920111083297,"Mave","small"
0.0344130112617166,"Mave","small"
0.0339129222185639,"Mave","small"
0.0334197545457056,"Mave","small"
0.0329334198077872,"Mave","small"
0.0324538305356756,"Mave","small"
0.0319809002198317,"Mave","small"
0.0315145433036197,"Mave","small"
0.0310546751765548,"Mave","small"
0.0306012121674966,"Mave","small"
0.0301540715377893,"Mave","small"
0.029713171474354,"Mave","small"
0.0292784310827368,"Mave","small"
0.028849770380116,"Mave","small"
0.0284271102882724,"Mave","small"
0.0280103726265254,"Mave","small"
0.0275994801046389,"Mave","small"
0.0271943563156998,"Mave","small"
0.0267949257289726,"Mave","small"
0.0264011136827325,"Mave","small"
0.0260128463770806,"Mave","small"
0.0256300508667439,"Mave","small"
0.0252526550538615,"Mave","small"
0.0248805876807624,"Mave","small"
0.0245137783227345,"Mave","small"
0.0241521573807892,"Mave","small"
0.0237956560744234,"Mave","small"
0.0234442064343803,"Mave","small"
0.0230977412954137,"Mave","small"
0.0227561942890544,"Mave","small"
0.0224194998363845,"Mave","small"
0.0220875931408181,"Mave","small"
0.0217604101808935,"Mave","small"
0.0214378877030762,"Mave","small"
0.0211199632145762,"Mave","small"
0.0208065749761802,"Mave","small"
0.0204976619951013,"Mave","small"
0.0201931640178466,"Mave","small"
0.0198930215231063,"Mave","small"
0.0195971757146627,"Mave","small"
0.0193055685143237,"Mave","small"
0.01901814255488,"Mave","small"
0.0187348411730883,"Mave","small"
0.0184556084026814,"Mave","small"
0.0181803889674063,"Mave","small"
0.0179091282740923,"Mave","small"
0.0176417724057485,"Mave","small"
0.0173782681146942,"Mave","small"
0.0171185628157203,"Mave","small"
0.0168626045792854,"Mave","small"
0.016610342124746,"Mave","small"
0.0163617248136212,"Mave","small"
0.0161167026428952,"Mave","small"
0.0158752262383549,"Mave","small"
0.0156372468479667,"Mave","small"
0.0154027163352906,"Mave","small"
0.0151715871729343,"Mave","small"
0.0149438124360467,"Mave","small"
0.0147193457958515,"Mave","small"
0.0144981415132224,"Mave","small"
0.014280154432299,"Mave","small"
0.0140653399741458,"Mave","small"
0.0138536541304529,"Mave","small"
0.0136450534572799,"Mave","small"
0.0134394950688431,"Mave","small"
0.0132369366313471,"Mave","small"
0.01303733635686,"Mave","small"
0.0128406529972332,"Mave","small"
0.0126468458380661,"Mave","small"
0.0124558746927167,"Mave","small"
0.0122676998963561,"Mave","small"
0.0120822823000702,"Mave","small"
0.0118995832650066,"Mave","small"
0.0117195646565676,"Mave","small"
0.0115421888386495,"Mave","small"
0.0113674186679289,"Mave","small"
0.0111952174881948,"Mave","small"
0.0110255491247281,"Mave","small"
0.0108583778787276,"Mave","small"
0.0106936685217832,"Mave","small"
0.0105313862903955,"Mave","small"
0.0103714968805434,"Mave","small"
0.0102139664422981,"Mave","small"
0.0100587615744841,"Mave","small"
0.00990584931938836,"Mave","small"
0.00975519715751503,"Mave","small"
0.00960677300238869,"Mave","small"
0.00946054519540379,"Mave","small"
0.00931648250072146,"Mave","small"
0.00917455410021319,"Mave","small"
0.00903472958845131,"Mave","small"
0.00889697896774644,"Mave","small"
0.00876127264323141,"Mave","small"
0.00862758141799201,"Mave","small"
0.00849587648824397,"Mave","small"
0.00836612943855647,"Mave","small"
0.00823831223712173,"Mave","small"
0.00811239723107073,"Mave","small"
0.00798835714183476,"Mave","small"
0.00786616506055281,"Mave","small"
0.00774579444352434,"Mave","small"
0.00762721910770765,"Mave","small"
0.00751041322626321,"Mave","small"
0.0073953513241422,"Mave","small"
0.00728200827371965,"Mave","small"
0.00717035929047227,"Mave","small"
0.00706037992870065,"Mave","small"
0.00695204607729549,"Mave","small"
0.00684533395554781,"Mave","small"
0.00674022010900293,"Mave","small"
0.00663668140535768,"Mave","small"
0.00653469503040097,"Mave","small"
0.00643423848399724,"Mave","small"
0.00633528957611258,"Mave","small"
0.00623782642288338,"Mave","small"
0.00614182744272697,"Mave","small"
0.00604727135249435,"Mave","small"
0.00595413716366442,"Mave","small"
0.00586240417857968,"Mave","small"
0.00577205198672288,"Mave","small"
0.00568306046103464,"Mave","small"
0.0055954097542714,"Mave","small"
0.00550908029540382,"Mave","small"
0.0054240527860549,"Mave","small"
0.00534030819697799,"Mave","small"
0.00525782776457398,"Mave","small"
0.00517659298744768,"Mave","small"
0.00509658562300293,"Mave","small"
0.00501778768407618,"Mave","small"
0.00494018143560834,"Mave","small"
0.00486374939135435,"Mave","small"
0.00478847431063051,"Mave","small"
0.00471433919509897,"Mave","small"
0.00464132728558921,"Mave","small"
0.00456942205895626,"Mave","small"
0.00449860722497518,"Mave","small"
0.00442886672327172,"Mave","small"
0.00436018472028858,"Mave","small"
0.00429254560628729,"Mave","small"
0.00422593399238508,"Mave","small"
0.00416033470762669,"Mave","small"
0.00409573279609064,"Mave","small"
0.00403211351402975,"Mave","small"
0.00396946232704552,"Mave","small"
0.00390776490729625,"Mave","small"
0.00384700713073827,"Mave","small"
0.00378717507440029,"Mave","small"
0.00372825501369045,"Mave","small"
0.00367023341973562,"Mave","small"
0.00361309695675295,"Mave","small"
0.00355683247945302,"Mave","small"
0.00350142703047464,"Mave","small"
0.00344686783785066,"Mave","small"
0.00339314231250472,"Mave","small"
0.00334023804577859,"Mave","small"
0.00328814280698972,"Mave","small"
0.00323684454101881,"Mave","small"
0.003186331365927,"Mave","small"
0.00313659157060249,"Mave","small"
0.00308761361243621,"Mave","small"
0.00303938611502626,"Mave","small"
0.00299189786591092,"Mave","small"
0.00294513781432979,"Mave","small"
0.00289909506901283,"Mave","small"
0.00285375889599717,"Mave","small"
0.00280911871647103,"Mave","small"
0.00276516410464496,"Mave","small"
0.00272188478564962,"Mave","small"
0.0026792706334602,"Mave","small"
0.002637311668847,"Mave","small"
0.00259599805735192,"Mave","small"
0.00255532010729067,"Mave","small"
0.00251526826778028,"Mave","small"
0.00247583312679181,"Mave","small"
0.00243700540922779,"Mave","small"
0.00239877597502432,"Mave","small"
0.00236113581727742,"Mave","small"
0.00232407606039341,"Mave","small"
0.00228758795826308,"Mave","small"
0.00225166289245935,"Mave","small"
0.00221629237045817,"Mave","small"
0.00218146802388242,"Mave","small"
0.00214718160676852,"Mave","small"
0.00211342499385553,"Mave","small"
0.00208019017889646,"Mave","small"
0.00204746927299155,"Mave","small"
0.00201525450294329,"Mave","small"
0.00198353820963286,"Mave","small"
0.00195231284641788,"Mave","small"
0.00192157097755103,"Mave","small"
0.00189130527661954,"Mave","small"
0.00186150852500512,"Mave","small"
0.00183217361036411,"Mave","small"
0.00180329352512775,"Mave","small"
0.0017748613650222,"Mave","small"
0.00174687032760814,"Mave","small"
0.00171931371083969,"Mave","small"
0.00169218491164245,"Mave","small"
0.00166547742451043,"Mave","small"
0.00163918484012164,"Mave","small"
0.00161330084397212,"Mave","small"
0.00158781921502816,"Mave","small"
0.00156273382439659,"Mave","small"
0.00153803863401276,"Mave","small"
0.00151372769534622,"Mave","small"
0.00148979514812365,"Mave","small"
0.001466235219069,"Mave","small"
0.00144304222066054,"Mave","small"
0.00142021054990472,"Mave","small"
0.0013977346871265,"Mave","small"
0.00137560919477603,"Mave","small"
0.00135382871625149,"Mave","small"
0.00133238797473786,"Mave","small"
0.00131128177206139,"Mave","small"
0.0012905049875597,"Mave","small"
0.00127005257696717,"Mave","small"
0.00124991957131557,"Mave","small"
0.00123010107584953,"Mave","small"
0.00121059226895699,"Mave","small"
0.00119138840111414,"Mave","small"
0.00117248479384478,"Mave","small"
0.00115387683869402,"Mave","small"
0.00113555999621597,"Mave","small"
0.00111752979497532,"Mave","small"
0.00109978183056271,"Mave","small"
0.00108231176462357,"Mave","small"
0.00106511532390036,"Mave","small"
0.00104818829928804,"Mave","small"
0.00103152654490255,"Mave","small"
0.00101512597716214,"Mave","small"
0.000998982573881461,"Mave","small"
0.000983092373378164,"Mave","small"
0.000967451473591905,"Mave","small"
0.000952056031215551,"Mave","small"
0.000936902260838486,"Mave","small"
0.000921986434101801,"Mave","small"
0.000907304878865281,"Mave","small"
0.00089285397838597,"Mave","small"
0.000878630170508203,"Mave","small"
0.000864629946864969,"Mave","small"
0.000850849852090409,"Mave","small"
0.000837286483043353,"Mave","small"
0.000823936488041734,"Mave","small"
0.000810796566107718,"Mave","small"
0.00079786346622345,"Mave","small"
0.000785133986597243,"Mave","small"
0.000772604973940088,"Mave","small"
0.000760273322752353,"Mave","small"
0.000748135974620519,"Mave","small"
0.000736189917523844,"Mave","small"
0.000724432185150814,"Mave","small"
0.000712859856225245,"Mave","small"
0.000701470053841916,"Mave","small"
0.000690259944811607,"Mave","small"
0.000679226739015419,"Mave","small"
0.000668367688768239,"Mave","small"
0.000657680088191253,"Mave","small"
0.000647161272593358,"Mave","small"
0.000636808617861378,"Mave","small"
0.000626619539858957,"Mave","small"
0.000616591493833998,"Mave","small"
0.000606721973834575,"Mave","small"
0.00059700851213315,"Mave","small"
0.000587448678659029,"Mave","small"
0.000578040080438923,"Mave","small"
0.000568780361045502,"Mave","small"
0.000559667200053857,"Mave","small"
0.00055069831250574,"Mave","small"
0.000541871448381477,"Mave","small"
0.000533184392079478,"Mave","small"
0.000524634961903201,"Mave","small"
0.000516221009555502,"Mave","small"
0.000507940419640253,"Mave","small"
0.000499791109171132,"Mave","small"
0.000491771027087492,"Mave","small"
0.000483878153777206,"Mave","small"
0.000476110500606399,"Mave","small"
0.00046846610945597,"Mave","small"
0.000460943052264807,"Mave","small"
0.000453539430579609,"Mave","small"
0.000446253375111222,"Mave","small"
0.000439083045297404,"Mave","small"
0.000432026628871919,"Mave","small"
0.000425082341439882,"Mave","small"
0.000418248426059275,"Mave","small"
0.000411523152828523,"Mave","small"
0.000404904818480089,"Mave","small"
0.000398391745979956,"Mave","small"
0.00039198228413295,"Mave","small"
0.000385674807193814,"Mave","small"
0.000379467714483933,"Mave","small"
0.00037335943001368,"Mave","small"
0.000367348402110238,"Mave","small"
0.00036143310305088,"Mave","small"
0.000355612028701608,"Mave","small"
0.000349883698161061,"Mave","small"
0.00034424665340965,"Mave","small"
0.000338699458963827,"Mave","small"
0.000333240701535408,"Mave","small"
0.00032786898969591,"Mave","small"
0.000322582953545798,"Mave","small"
0.000317381244388598,"Mave","small"
0.000312262534409788,"Mave","small"
0.000307225516360415,"Mave","small"
0.000302268903245369,"Mave","small"
0.000297391428016237,"Mave","small"
0.000292591843268686,"Mave","small"
0.000287868920944306,"Mave","small"
0.000283221452036842,"Mave","small"
0.000278648246302774,"Mave","small"
0.000274148131976159,"Mave","small"
0.000269719955487685,"Mave","small"
0.000265362581187891,"Mave","small"
0.00026107489107446,"Mave","small"
0.000256855784523569,"Mave","small"
0.0002527041780252,"Mave","small"
0.000248619004922387,"Mave","small"
0.000244599215154314,"Mave","small"
0.000240643775003239,"Mave","small"
0.000236751666845163,"Mave","small"
0.000232921888904203,"Mave","small"
0.000229153455010624,"Mave","small"
0.000225445394362453,"Mave","small"
0.000221796751290657,"Mave","small"
0.000218206585027799,"Mave","small"
0.000214673969480153,"Mave","small"
0.000211197993003205,"Mave","small"
0.000207777758180503,"Mave","small"
0.000204412381605815,"Mave","small"
0.000201100993668521,"Mave","small"
0.000197842738342225,"Mave","small"
0.000194636772976519,"Mave","small"
0.000191482268091859,"Mave","small"
0.00018837840717751,"Mave","small"
0.000185324386492516,"Mave","small"
0.000182319414869646,"Mave","small"
0.000179362713522284,"Mave","small"
0.000176453515854203,"Mave","small"
0.000173591067272201,"Mave","small"
0.000170774625001544,"Mave","small"
0.000168003457904177,"Mave","small"
0.000165276846299667,"Mave","small"
0.000162594081788841,"Mave","small"
0.000159954467080065,"Mave","small"
0.000157357315818146,"Mave","small"
0.000154801952415803,"Mave","small"
0.000152287711887675,"Mave","small"
0.000149813939686831,"Mave","small"
0.000147379991543746,"Mave","small"
0.000144985233307699,"Mave","small"
0.000142629040790566,"Mave","small"
0.000140310799612973,"Mave","small"
0.000138029905052767,"Mave","small"
0.000135785761895781,"Mave","small"
0.000133577784288847,"Mave","small"
0.000131405395595042,"Mave","small"
0.00012926802825111,"Mave","small"
0.000127165123627057,"Mave","small"
0.000125096131887855,"Mave","small"
0.000123060511857259,"Mave","small"
0.000121057730883669,"Mave","small"
0.000119087264708042,"Mave","small"
0.000117148597333794,"Mave","small"
0.000115241220898688,"Mave","small"
0.000113364635548657,"Mave","small"
0.000111518349313549,"Mave","small"
0.000109701877984756,"Mave","small"
0.00010791474499471,"Mave","small"
0.000106156481298202,"Mave","small"
0.000104426625255513,"Mave","small"
0.000102724722517323,"Mave","small"
0.000101050325911371,"Mave","small"
9.94029953308417e-05,"Mave","small"
9.77822976244536e-05,"Mave","small"
9.61878064882229e-05,"Mave","small"
9.46191023588776e-05,"Mave","small"
9.30757723088984e-05,"Mave","small"
9.15574099431615e-05,"Mave","small"
9.00636152971606e-05,"Mave","small"
8.85939947367824e-05,"Mave","small"
8.71481608596135e-05,"Mave","small"
8.57257323977599e-05,"Mave","small"
8.43263341221474e-05,"Mave","small"
8.29495967482913e-05,"Mave","small"
8.15951568435054e-05,"Mave","small"
8.02626567355333e-05,"Mave","small"
7.89517444225796e-05,"Mave","small"
7.76620734847184e-05,"Mave","small"
7.63933029966629e-05,"Mave","small"
7.51450974418698e-05,"Mave","small"
7.3917126627963e-05,"Mave","small"
7.27090656034567e-05,"Mave","small"
7.15205945757546e-05,"Mave","small"
7.03513988304111e-05,"Mave","small"
6.92011686516322e-05,"Mave","small"
6.80695992439978e-05,"Mave","small"
6.6956390655389e-05,"Mave","small"
6.58612477011009e-05,"Mave","small"
6.47838798891226e-05,"Mave","small"
6.37240013465676e-05,"Mave","small"
6.26813307472381e-05,"Mave","small"
6.16555912403047e-05,"Mave","small"
6.06465103800847e-05,"Mave","small"
5.96538200569045e-05,"Mave","small"
5.8677256429027e-05,"Mave","small"
5.77165598556296e-05,"Mave","small"
5.67714748308175e-05,"Mave","small"
5.58417499186539e-05,"Mave","small"
5.49271376891964e-05,"Mave","small"
5.40273946555189e-05,"Mave","small"
5.31422812117086e-05,"Mave","small"
5.2271561571821e-05,"Mave","small"
5.1415003709779e-05,"Mave","small"
5.05723793002027e-05,"Mave","small"
4.97434636601538e-05,"Mave","small"
4.89280356917822e-05,"Mave","small"
4.8125877825862e-05,"Mave","small"
4.73367759662006e-05,"Mave","small"
4.65605194349105e-05,"Mave","small"
4.57969009185292e-05,"Mave","small"
4.50457164149749e-05,"Mave","small"
4.43067651813243e-05,"Mave","small"
4.35798496824019e-05,"Mave","small"
4.2864775540167e-05,"Mave","small"
4.21613514838862e-05,"Mave","small"
4.146938930108e-05,"Mave","small"
4.07887037892328e-05,"Mave","small"
4.01191127082514e-05,"Mave","small"
3.94604367336649e-05,"Mave","small"
3.88124994105506e-05,"Mave","small"
3.81751271081784e-05,"Mave","small"
3.75481489753596e-05,"Mave","small"
3.6931396896492e-05,"Mave","small"
3.63247054482891e-05,"Mave","small"
3.57279118571831e-05,"Mave","small"
3.51408559573916e-05,"Mave","small"
3.45633801496394e-05,"Mave","small"
3.39953293605213e-05,"Mave","small"
3.34365510025012e-05,"Mave","small"
3.28868949345341e-05,"Mave","small"
3.23462134233028e-05,"Mave","small"
3.18143611050594e-05,"Mave","small"
3.12911949480638e-05,"Mave","small"
3.07765742156075e-05,"Mave","small"
3.02703604296165e-05,"Mave","small"
2.9772417334822e-05,"Mave","small"
2.92826108634918e-05,"Mave","small"
2.88008091007135e-05,"Mave","small"
2.832688225022e-05,"Mave","small"
2.78607026007508e-05,"Mave","small"
2.74021444929387e-05,"Mave","small"
2.69510842867162e-05,"Mave","small"
2.65074003292312e-05,"Mave","small"
2.60709729232662e-05,"Mave","small"
2.56416842961518e-05,"Mave","small"
2.52194185691682e-05,"Mave","small"
2.48040617274252e-05,"Mave","small"
2.43955015902164e-05,"Mave","small"
2.39936277818367e-05,"Mave","small"
2.35983317028592e-05,"Mave","small"
2.32095065018616e-05,"Mave","small"
2.28270470475978e-05,"Mave","small"
2.2450849901606e-05,"Mave","small"
2.20808132912468e-05,"Mave","small"
2.17168370831656e-05,"Mave","small"
2.13588227571718e-05,"Mave","small"
2.10066733805287e-05,"Mave","small"
2.06602935826477e-05,"Mave","small"
2.03195895301809e-05,"Mave","small"
1.99844689025052e-05,"Mave","small"
1.96548408675925e-05,"Mave","small"
1.933061605826e-05,"Mave","small"
1.90117065487936e-05,"Mave","small"
1.86980258319412e-05,"Mave","small"
1.83894887962665e-05,"Mave","small"
1.80860117038613e-05,"Mave","small"
1.77875121684083e-05,"Mave","small"
1.74939091335901e-05,"Mave","small"
1.72051228518387e-05,"Mave","small"
1.69210748634203e-05,"Mave","small"
1.664168797585e-05,"Mave","small"
1.63668862436314e-05,"Mave","small"
1.60965949483166e-05,"Mave","small"
1.58307405788802e-05,"Mave","small"
1.55692508124043e-05,"Mave","small"
1.53120544950677e-05,"Mave","small"
1.50590816234367e-05,"Mave","small"
1.48102633260502e-05,"Mave","small"
1.45655318452974e-05,"Mave","small"
1.43248205195812e-05,"Mave","small"
1.40880637657641e-05,"Mave","small"
1.38551970618922e-05,"Mave","small"
1.36261569301915e-05,"Mave","small"
1.34008809203349e-05,"Mave","small"
1.31793075929729e-05,"Mave","small"
1.29613765035261e-05,"Mave","small"
1.27470281862339e-05,"Mave","small"
1.25362041384557e-05,"Mave","small"
1.2328846805222e-05,"Mave","small"
1.21248995640295e-05,"Mave","small"
1.19243067098772e-05,"Mave","small"
1.17270134405409e-05,"Mave","small"
1.15329658420802e-05,"Mave","small"
1.1342110874576e-05,"Mave","small"
1.11543963580943e-05,"Mave","small"
1.09697709588728e-05,"Mave","small"
1.07881841757273e-05,"Mave","small"
1.06095863266729e-05,"Mave","small"
1.04339285357589e-05,"Mave","small"
1.02611627201125e-05,"Mave","small"
1.00912415771882e-05,"Mave","small"
9.92411857221994e-06,"Mave","small"
9.75974792587327e-06,"Mave","small"
9.59808460209329e-06,"Mave","small"
9.43908429614617e-06,"Mave","small"
9.28270342285107e-06,"Mave","small"
9.12889910499907e-06,"Mave","small"
8.97762916195672e-06,"Mave","small"
8.82885209845082e-06,"Mave","small"
8.68252709353207e-06,"Mave","small"
8.53861398971425e-06,"Mave","small"
8.39707328228665e-06,"Mave","small"
8.25786610879663e-06,"Mave","small"
8.12095423870003e-06,"Mave","small"
7.98630006317637e-06,"Mave","small"
7.85386658510672e-06,"Mave","small"
7.72361740921111e-06,"Mave","small"
7.59551673234345e-06,"Mave","small"
7.46952933394144e-06,"Mave","small"
7.34562056662852e-06,"Mave","small"
7.22375634696629e-06,"Mave","small"
7.10390314635421e-06,"Mave","small"
6.98602798207478e-06,"Mave","small"
6.87009840848189e-06,"Mave","small"
6.75608250832965e-06,"Mave","small"
6.64394888424003e-06,"Mave","small"
6.53366665030679e-06,"Mave","small"
6.42520542383355e-06,"Mave","small"
6.31853531720415e-06,"Mave","small"
6.21362692988278e-06,"Mave","small"
6.1104513405423e-06,"Mave","small"
6.00898009931842e-06,"Mave","small"
5.90918522018768e-06,"Mave","small"
5.81103917346772e-06,"Mave","small"
5.71451487843734e-06,"Mave","small"
5.6195856960749e-06,"Mave","small"
5.52622542191289e-06,"Mave","small"
5.43440827900703e-06,"Mave","small"
5.34410891101805e-06,"Mave","small"
5.25530237540417e-06,"Mave","small"
5.16796413672291e-06,"Mave","small"
5.08207006004007e-06,"Mave","small"
4.9975964044445e-06,"Mave","small"
4.91451981666691e-06,"Mave","small"
4.83281732480083e-06,"Mave","small"
4.7524663321246e-06,"Mave","small"
4.67344461102225e-06,"Mave","small"
4.59573029700202e-06,"Mave","small"
4.51930188281095e-06,"Mave","small"
4.44413821264387e-06,"Mave","small"
4.37021847644548e-06,"Mave","small"
4.29752220430383e-06,"Mave","small"
4.22602926093392e-06,"Mave","small"
4.15571984025003e-06,"Mave","small"
4.08657446002504e-06,"Mave","small"
4.01857395663583e-06,"Mave","small"
3.95169947989301e-06,"Mave","small"
3.8859324879538e-06,"Mave","small"
3.82125474231677e-06,"Mave","small"
3.75764830289704e-06,"Mave","small"
3.69509552318075e-06,"Mave","small"
3.63357904545743e-06,"Mave","small"
3.5730817961292e-06,"Mave","small"
3.51358698109531e-06,"Mave","small"
3.45507808121118e-06,"Mave","small"
3.39753884782045e-06,"Mave","small"
3.34095329835899e-06,"Mave","small"
3.2853057120297e-06,"Mave","small"
3.23058062554705e-06,"Mave","small"
3.17676282895016e-06,"Mave","small"
3.12383736148338e-06,"Mave","small"
3.07178950754318e-06,"Mave","small"
3.02060479269054e-06,"Mave","small"
2.97026897972744e-06,"Mave","small"
2.92076806483685e-06,"Mave","small"
2.8720882737848e-06,"Mave","small"
2.82421605818379e-06,"Mave","small"
2.77713809181653e-06,"Mave","small"
2.73084126701891e-06,"Mave","small"
2.68531269112146e-06,"Mave","small"
2.6405396829482e-06,"Mave","small"
2.59650976937203e-06,"Mave","small"
2.55321068192575e-06,"Mave","small"
2.51063035346778e-06,"Mave","small"
2.46875691490187e-06,"Mave","small"
2.42757869194961e-06,"Mave","small"
2.38708420197535e-06,"Mave","small"
2.34726215086215e-06,"Mave","small"
2.30810142993845e-06,"Mave","small"
2.2695911129544e-06,"Mave","small"
2.23172045310695e-06,"Mave","small"
2.19447888011321e-06,"Mave","small"
2.15785599733109e-06,"Mave","small"
2.12184157892644e-06,"Mave","small"
2.08642556708623e-06,"Mave","small"
2.05159806927664e-06,"Mave","small"
2.01734935554559e-06,"Mave","small"
1.983669855869e-06,"Mave","small"
1.95055015753992e-06,"Mave","small"
1.91798100260003e-06,"Mave","small"
1.8859532853127e-06,"Mave","small"
1.85445804967695e-06,"Mave","small"
1.82348648698175e-06,"Mave","small"
1.7930299333999e-06,"Mave","small"
1.76307986762099e-06,"Mave","small"
1.73362790852259e-06,"Mave","small"
1.70466581287932e-06,"Mave","small"
1.676185473109e-06,"Mave","small"
1.64817891505536e-06,"Mave","small"
1.62063829580676e-06,"Mave","small"
1.59355590155022e-06,"Mave","small"
1.5669241454603e-06,"Mave","small"
1.54073556562225e-06,"Mave","small"
1.51498282298885e-06,"Mave","small"
1.48965869937044e-06,"Mave","small"
1.46475609545752e-06,"Mave","small"
1.44026802887552e-06,"Mave","small"
1.41618763227112e-06,"Mave","small"
1.39250815142967e-06,"Mave","small"
1.3692229434232e-06,"Mave","small"
1.34632547478846e-06,"Mave","small"
1.32380931973465e-06,"Mave","small"
1.3016681583802e-06,"Mave","small"
1.27989577501826e-06,"Mave","small"
1.25848605641037e-06,"Mave","small"
1.23743299010786e-06,"Mave","small"
1.21673066280052e-06,"Mave","small"
1.19637325869224e-06,"Mave","small"
1.1763550579029e-06,"Mave","small"
1.15667043489641e-06,"Mave","small"
1.13731385693425e-06,"Mave","small"
1.11827988255416e-06,"Mave","small"
1.09956316007364e-06,"Mave","small"
1.08115842611776e-06,"Mave","small"
1.06306050417102e-06,"Mave","small"
1.04526430315266e-06,"Mave","small"
1.02776481601525e-06,"Mave","small"
1.01055711836615e-06,"Mave","small"
9.93636367111283e-07,"Mave","small"
9.76997799121134e-07,"Mave","small"
9.6063672991843e-07,"Mave","small"
9.44548552387198e-07,"Mave","small"
9.28728735502884e-07,"Mave","small"
9.13172823083142e-07,"Mave","small"
8.97876432559025e-07,"Mave","small"
8.82835253766185e-07,"Mave","small"
8.68045047755787e-07,"Mave","small"
8.5350164562482e-07,"Mave","small"
8.39200947365484e-07,"Mave","small"
8.25138920733357e-07,"Mave","small"
8.11311600134012e-07,"Mave","small"
7.97715085527816e-07,"Mave","small"
7.8434554135259e-07,"Mave","small"
7.71199195463856e-07,"Mave","small"
7.58272338092405e-07,"Mave","small"
7.45561320818847e-07,"Mave","small"
7.33062555564933e-07,"Mave","small"
7.2077251360134e-07,"Mave","small"
7.08687724571656e-07,"Mave","small"
6.96804775532323e-07,"Mave","small"
6.85120310008252e-07,"Mave","small"
6.73631027063868e-07,"Mave","small"
6.62333680389351e-07,"Mave","small"
6.51225077401781e-07,"Mave","small"
6.40302078361012e-07,"Mave","small"
6.29561595499975e-07,"Mave","small"
0,"Tess","small"
0.0354553566754578,"Tess","small"
0.0695748052447061,"Tess","small"
0.102396097065415,"Tess","small"
0.133956035216453,"Tess","small"
0.16429049682902,"Tess","small"
0.193434454912939,"Tess","small"
0.221421999689203,"Tess","small"
0.248286359439621,"Tess","small"
0.27405992088421,"Tess","small"
0.298774249096706,"Tess","small"
0.322460106968379,"Tess","small"
0.345147474230088,"Tess","small"
0.366865566042329,"Tess","small"
0.387642851162794,"Tess","small"
0.407507069700759,"Tess","small"
0.426485250467429,"Tess","small"
0.44460372793115,"Tess","small"
0.461888158786237,"Tess","small"
0.478363538143934,"Tess","small"
0.494054215353892,"Tess","small"
0.508983909464306,"Tess","small"
0.523175724328746,"Tess","small"
0.536652163367481,"Tess","small"
0.549435143990959,"Tess","small"
0.561546011692946,"Tess","small"
0.573005553820629,"Tess","small"
0.583834013028877,"Tess","small"
0.594051100425651,"Tess","small"
0.603676008415441,"Tess","small"
0.612727423247435,"Tess","small"
0.62122353727499,"Tess","small"
0.629182060932822,"Tess","small"
0.636620234438214,"Tess","small"
0.643554839222375,"Tess","small"
0.650002209097969,"Tess","small"
0.655978241168706,"Tess","small"
0.66149840648674,"Tess","small"
0.666577760463501,"Tess","small"
0.671230953039491,"Tess","small"
0.675472238618396,"Tess","small"
0.679315485770819,"Tess","small"
0.682774186712769,"Tess","small"
0.68586146656395,"Tess","small"
0.688590092390787,"Tess","small"
0.69097248203902,"Tess","small"
0.693020712760569,"Tess","small"
0.694746529639301,"Tess","small"
0.696161353820206,"Tess","small"
0.69727629054641,"Tess","small"
0.698102137008322,"Tess","small"
0.698649390009173,"Tess","small"
0.698928253451048,"Tess","small"
0.698948645645475,"Tess","small"
0.698720206452517,"Tess","small"
0.698252304252234,"Tess","small"
0.697554042752296,"Tess","small"
0.696634267635451,"Tess","small"
0.69550157305046,"Tess","small"
0.694164307950045,"Tess","small"
0.692630582279302,"Tess","small"
0.690908273017969,"Tess","small"
0.689005030079861,"Tess","small"
0.686928282072701,"Tess","small"
0.684685241921526,"Tess","small"
0.682282912358751,"Tess","small"
0.679728091283926,"Tess","small"
0.677027376996148,"Tess","small"
0.67418717330202,"Tess","small"
0.671213694501996,"Tess","small"
0.668112970257866,"Tess","small"
0.664890850344117,"Tess","small"
0.661553009285784,"Tess","small"
0.658104950885409,"Tess","small"
0.654552012641628,"Tess","small"
0.650899370061863,"Tess","small"
0.647152040871545,"Tess","small"
0.643314889122226,"Tess","small"
0.639392629200916,"Tess","small"
0.635389829742881,"Tess","small"
0.631310917450142,"Tess","small"
0.627160180817822,"Tess","small"
0.622941773770469,"Tess","small"
0.618659719210415,"Tess","small"
0.614317912480203,"Tess","small"
0.609920124741056,"Tess","small"
0.605470006269322,"Tess","small"
0.600971089672791,"Tess","small"
0.596426793028725,"Tess","small"
0.591840422945422,"Tess","small"
0.587215177549065,"Tess","small"
0.5825541493976,"Tess","small"
0.577860328323319,"Tess","small"
0.573136604205815,"Tess","small"
0.568385769676909,"Tess","small"
0.563610522759133,"Tess","small"
0.558813469439323,"Tess","small"
0.553997126178809,"Tess","small"
0.549163922361697,"Tess","small"
0.544316202682681,"Tess","small"
0.539456229475779,"Tess","small"
0.534586184985397,"Tess","small"
0.529708173581044,"Tess","small"
0.524824223917027,"Tess","small"
0.519936291038419,"Tess","small"
0.515046258434535,"Tess","small"
0.510155940041178,"Tess","small"
0.505267082192824,"Tess","small"
0.500381365525949,"Tess","small"
0.495500406834627,"Tess","small"
0.490625760879537,"Tess","small"
0.485758922151456,"Tess","small"
0.480901326590336,"Tess","small"
0.47605435326099,"Tess","small"
0.471219325986428,"Tess","small"
0.46639751493983,"Tess","small"
0.461590138196149,"Tess","small"
0.456798363244291,"Tess","small"
