prop_t_mod,replica,network,population,sigma,true_model,net_size,colab_cond,RR
1,32,Small,Tess,0.5,7,484,NOLAB,0.733652312599681
1,33,Small,Tess,0.5,7,484,NOLAB,0.7194148936170213
1,34,Small,Tess,0.5,7,484,NOLAB,0.707673568818514
1,35,Small,Tess,0.5,7,484,NOLAB,0.7107540173053152
1,36,Small,Tess,0.5,7,484,NOLAB,0.7102803738317757
1,37,Small,Tess,0.5,7,484,NOLAB,0.7105691056910569
1,38,Small,Tess,0.5,7,484,NOLAB,0.6770491803278689
1,39,Small,Tess,0.5,7,484,NOLAB,0.7111756168359942
1,40,Small,Tess,0.5,7,484,NOLAB,0.7523809523809524
1,41,Small,Tess,0.5,7,484,NOLAB,0.7194767441860465
1,42,Small,Tess,0.5,7,484,NOLAB,0.7241379310344828
1,43,Small,Tess,0.5,7,484,NOLAB,0.726643598615917
1,44,Small,Tess,0.5,7,484,NOLAB,0.7741273100616016
1,45,Small,Tess,0.5,7,484,NOLAB,0.7130102040816326
1,46,Small,Tess,0.5,7,484,NOLAB,0.7319148936170212
1,47,Small,Tess,0.5,7,484,NOLAB,0.7300435413642961
1,48,Small,Tess,0.5,7,484,NOLAB,0.6642228739002932
1,49,Small,Tess,0.5,7,484,NOLAB,0.7272727272727273
1,50,Small,Tess,0.5,7,484,NOLAB,0.736986301369863
0,1,Small,Tess,0.8,13,413,COLAB,0.32982120051085567
0,2,Small,Tess,0.8,13,413,COLAB,0.3551258440761203
0,3,Small,Tess,0.8,13,413,COLAB,0.34885184020132115
0,4,Small,Tess,0.8,13,413,COLAB,0.3321554770318021
0,5,Small,Tess,0.8,13,413,COLAB,0.3513862024500322
0,6,Small,Tess,0.8,13,413,COLAB,0.35822784810126584
0,7,Small,Tess,0.8,13,413,COLAB,0.35441325667906665
0,8,Small,Tess,0.8,13,413,COLAB,0.3392330383480826
0,9,Small,Tess,0.8,13,413,COLAB,0.3483182406209573
0,10,Small,Tess,0.8,13,413,COLAB,0.3454773869346734
0,11,Small,Tess,0.8,13,413,COLAB,0.3546325878594249
0,12,Small,Tess,0.8,13,413,COLAB,0.33344959888385073
0,13,Small,Tess,0.8,13,413,COLAB,0.33313661847152554
0,14,Small,Tess,0.8,13,413,COLAB,0.3491503687079192
0,15,Small,Tess,0.8,13,413,COLAB,0.3533510285335103
0,16,Small,Tess,0.8,13,413,COLAB,0.3386519049169652
0,17,Small,Tess,0.8,13,413,COLAB,0.35824246311738295
0,18,Small,Tess,0.8,13,413,COLAB,0.35110410094637223
0,19,Small,Tess,0.8,13,413,COLAB,0.34921145799806885
0,20,Small,Tess,0.8,13,413,COLAB,0.34510178117048346
0,21,Small,Tess,0.8,13,413,COLAB,0.3527319754283867
0,22,Small,Tess,0.8,13,413,COLAB,0.3356944872189714
0,23,Small,Tess,0.8,13,413,COLAB,0.363693665300977
0,24,Small,Tess,0.8,13,413,COLAB,0.3388888888888889
0,25,Small,Tess,0.8,13,413,COLAB,0.34631343759974464
0,26,Small,Tess,0.8,13,413,COLAB,0.34240506329113923
0,27,Small,Tess,0.8,13,413,COLAB,0.3636644046884639
0,28,Small,Tess,0.8,13,413,COLAB,0.33944099378881987
0,29,Small,Tess,0.8,13,413,COLAB,0.3414785029384473
0,30,Small,Tess,0.8,13,413,COLAB,0.3605108055009823
0,31,Small,Tess,0.8,13,413,COLAB,0.3663644889027821
0,32,Small,Tess,0.8,13,413,COLAB,0.36649550706033374
0,33,Small,Tess,0.8,13,413,COLAB,0.34890776699029125
0,34,Small,Tess,0.8,13,413,COLAB,0.3392330383480826
0,35,Small,Tess,0.8,13,413,COLAB,0.34926253687315634
0,36,Small,Tess,0.8,13,413,COLAB,0.35411311053984573
0,37,Small,Tess,0.8,13,413,COLAB,0.34201077199281865
0,38,Small,Tess,0.8,13,413,COLAB,0.3440625
0,39,Small,Tess,0.8,13,413,COLAB,0.33939580764488286
0,40,Small,Tess,0.8,13,413,COLAB,0.333011583011583
0,41,Small,Tess,0.8,13,413,COLAB,0.33247671056858336
0,42,Small,Tess,0.8,13,413,COLAB,0.3427662957074722
0,43,Small,Tess,0.8,13,413,COLAB,0.3538511118272639
0,44,Small,Tess,0.8,13,413,COLAB,0.33956969130028064
0,45,Small,Tess,0.8,13,413,COLAB,0.3395275590551181
0,46,Small,Tess,0.8,13,413,COLAB,0.3525561097256858
0,47,Small,Tess,0.8,13,413,COLAB,0.35241336633663367
0,48,Small,Tess,0.8,13,413,COLAB,0.3365633074935401
0,49,Small,Tess,0.8,13,413,COLAB,0.35512860241710564
0,50,Small,Tess,0.8,13,413,COLAB,0.34667487684729065
1,1,Small,Tess,0.8,13,413,COLAB,0.3333333333333333
1,2,Small,Tess,0.8,13,413,COLAB,NaN
1,3,Small,Tess,0.8,13,413,COLAB,NaN
1,4,Small,Tess,0.8,13,413,COLAB,0
1,5,Small,Tess,0.8,13,413,COLAB,NaN
1,6,Small,Tess,0.8,13,413,COLAB,NaN
1,7,Small,Tess,0.8,13,413,COLAB,NaN
1,8,Small,Tess,0.8,13,413,COLAB,0.16666666666666666
1,9,Small,Tess,0.8,13,413,COLAB,NaN
1,10,Small,Tess,0.8,13,413,COLAB,0
1,11,Small,Tess,0.8,13,413,COLAB,NaN
1,12,Small,Tess,0.8,13,413,COLAB,NaN
1,13,Small,Tess,0.8,13,413,COLAB,0
1,14,Small,Tess,0.8,13,413,COLAB,1
1,15,Small,Tess,0.8,13,413,COLAB,1
1,16,Small,Tess,0.8,13,413,COLAB,NaN
1,17,Small,Tess,0.8,13,413,COLAB,NaN
1,18,Small,Tess,0.8,13,413,COLAB,NaN
1,19,Small,Tess,0.8,13,413,COLAB,NaN
1,20,Small,Tess,0.8,13,413,COLAB,NaN
1,21,Small,Tess,0.8,13,413,COLAB,NaN
1,22,Small,Tess,0.8,13,413,COLAB,0
1,23,Small,Tess,0.8,13,413,COLAB,0
1,24,Small,Tess,0.8,13,413,COLAB,NaN
1,25,Small,Tess,0.8,13,413,COLAB,NaN
1,26,Small,Tess,0.8,13,413,COLAB,NaN
1,27,Small,Tess,0.8,13,413,COLAB,NaN
1,28,Small,Tess,0.8,13,413,COLAB,NaN
1,29,Small,Tess,0.8,13,413,COLAB,NaN
1,30,Small,Tess,0.8,13,413,COLAB,0
1,31,Small,Tess,0.8,13,413,COLAB,0
1,32,Small,Tess,0.8,13,413,COLAB,NaN
1,33,Small,Tess,0.8,13,413,COLAB,NaN
1,34,Small,Tess,0.8,13,413,COLAB,0.16666666666666666
1,35,Small,Tess,0.8,13,413,COLAB,NaN
1,36,Small,Tess,0.8,13,413,COLAB,NaN
1,37,Small,Tess,0.8,13,413,COLAB,NaN
1,38,Small,Tess,0.8,13,413,COLAB,0
1,39,Small,Tess,0.8,13,413,COLAB,NaN
1,40,Small,Tess,0.8,13,413,COLAB,0
1,41,Small,Tess,0.8,13,413,COLAB,NaN
1,42,Small,Tess,0.8,13,413,COLAB,NaN
1,43,Small,Tess,0.8,13,413,COLAB,NaN
1,44,Small,Tess,0.8,13,413,COLAB,0.16666666666666666
1,45,Small,Tess,0.8,13,413,COLAB,0
1,46,Small,Tess,0.8,13,413,COLAB,NaN
1,47,Small,Tess,0.8,13,413,COLAB,0
1,48,Small,Tess,0.8,13,413,COLAB,NaN
1,49,Small,Tess,0.8,13,413,COLAB,0.3333333333333333
1,50,Small,Tess,0.8,13,413,COLAB,NaN
0,1,Small,Tess,0.8,13,413,NOLAB,0.28672798948751643
0,2,Small,Tess,0.8,13,413,NOLAB,0.29853432759064025
0,3,Small,Tess,0.8,13,413,NOLAB,0.2921717171717172
0,4,Small,Tess,0.8,13,413,NOLAB,0.29866387215090384
0,5,Small,Tess,0.8,13,413,NOLAB,0.3013698630136986
0,6,Small,Tess,0.8,13,413,NOLAB,0.29964874358281546
0,7,Small,Tess,0.8,13,413,NOLAB,0.29343629343629346
0,8,Small,Tess,0.8,13,413,NOLAB,0.29813160032493907
0,9,Small,Tess,0.8,13,413,NOLAB,0.30005120327700974
0,10,Small,Tess,0.8,13,413,NOLAB,0.3076718167288226
0,11,Small,Tess,0.8,13,413,NOLAB,0.2957782957782958
0,12,Small,Tess,0.8,13,413,NOLAB,0.29224447868515663
0,13,Small,Tess,0.8,13,413,NOLAB,0.29513048157115956
0,14,Small,Tess,0.8,13,413,NOLAB,0.30113493064312735
0,15,Small,Tess,0.8,13,413,NOLAB,0.3105355795826
0,16,Small,Tess,0.8,13,413,NOLAB,0.28905447070914697
0,17,Small,Tess,0.8,13,413,NOLAB,0.2960805084745763
0,18,Small,Tess,0.8,13,413,NOLAB,0.29891584925141973
0,19,Small,Tess,0.8,13,413,NOLAB,0.2946145723336853
0,20,Small,Tess,0.8,13,413,NOLAB,0.28752587991718426
0,21,Small,Tess,0.8,13,413,NOLAB,0.31104033970276007
0,22,Small,Tess,0.8,13,413,NOLAB,0.29913661757237175
0,23,Small,Tess,0.8,13,413,NOLAB,0.2976033710824335
0,24,Small,Tess,0.8,13,413,NOLAB,0.3070785070785071
0,25,Small,Tess,0.8,13,413,NOLAB,0.3018724696356275
0,26,Small,Tess,0.8,13,413,NOLAB,0.2887545980031529
0,27,Small,Tess,0.8,13,413,NOLAB,0.2984726896194667
0,28,Small,Tess,0.8,13,413,NOLAB,0.28927152317880794
0,29,Small,Tess,0.8,13,413,NOLAB,0.27919939194324805
0,30,Small,Tess,0.8,13,413,NOLAB,0.29537275064267354
0,31,Small,Tess,0.8,13,413,NOLAB,0.3068062827225131
0,32,Small,Tess,0.8,13,413,NOLAB,0.3088042049934297
0,33,Small,Tess,0.8,13,413,NOLAB,0.2944290395765062
0,34,Small,Tess,0.8,13,413,NOLAB,0.29813160032493907
0,35,Small,Tess,0.8,13,413,NOLAB,0.30122013218098626
0,36,Small,Tess,0.8,13,413,NOLAB,0.2819440815259995
0,37,Small,Tess,0.8,13,413,NOLAB,0.29069148936170214
0,38,Small,Tess,0.8,13,413,NOLAB,0.2837245292752128
0,39,Small,Tess,0.8,13,413,NOLAB,0.2780361757105943
0,40,Small,Tess,0.8,13,413,NOLAB,0.3133829951194452
0,41,Small,Tess,0.8,13,413,NOLAB,0.28863577530416773
0,42,Small,Tess,0.8,13,413,NOLAB,0.2933991683991684
0,43,Small,Tess,0.8,13,413,NOLAB,0.30104511853173593
0,44,Small,Tess,0.8,13,413,NOLAB,0.2993730407523511
0,45,Small,Tess,0.8,13,413,NOLAB,0.2948586118251928
0,46,Small,Tess,0.8,13,413,NOLAB,0.29494593915011313
0,47,Small,Tess,0.8,13,413,NOLAB,0.3047962867457452
0,48,Small,Tess,0.8,13,413,NOLAB,0.28764223339507805
0,49,Small,Tess,0.8,13,413,NOLAB,0.3023072889355008
0,50,Small,Tess,0.8,13,413,NOLAB,0.295921087709944
1,1,Small,Tess,0.8,13,413,NOLAB,NaN
1,2,Small,Tess,0.8,13,413,NOLAB,0
1,3,Small,Tess,0.8,13,413,NOLAB,0
1,4,Small,Tess,0.8,13,413,NOLAB,0
1,5,Small,Tess,0.8,13,413,NOLAB,0.4
1,6,Small,Tess,0.8,13,413,NOLAB,NaN
1,7,Small,Tess,0.8,13,413,NOLAB,0
1,8,Small,Tess,0.8,13,413,NOLAB,NaN
1,9,Small,Tess,0.8,13,413,NOLAB,NaN
1,10,Small,Tess,0.8,13,413,NOLAB,0
1,11,Small,Tess,0.8,13,413,NOLAB,1
1,12,Small,Tess,0.8,13,413,NOLAB,0
1,13,Small,Tess,0.8,13,413,NOLAB,NaN
1,14,Small,Tess,0.8,13,413,NOLAB,1
1,15,Small,Tess,0.8,13,413,NOLAB,0.2857142857142857
1,16,Small,Tess,0.8,13,413,NOLAB,0.3333333333333333
1,17,Small,Tess,0.8,13,413,NOLAB,NaN
1,18,Small,Tess,0.8,13,413,NOLAB,NaN
1,19,Small,Tess,0.8,13,413,NOLAB,0.125
1,20,Small,Tess,0.8,13,413,NOLAB,NaN
1,21,Small,Tess,0.8,13,413,NOLAB,NaN
1,22,Small,Tess,0.8,13,413,NOLAB,NaN
1,23,Small,Tess,0.8,13,413,NOLAB,NaN
1,24,Small,Tess,0.8,13,413,NOLAB,NaN
1,25,Small,Tess,0.8,13,413,NOLAB,0.5
1,26,Small,Tess,0.8,13,413,NOLAB,NaN
1,27,Small,Tess,0.8,13,413,NOLAB,0.2
1,28,Small,Tess,0.8,13,413,NOLAB,NaN
1,29,Small,Tess,0.8,13,413,NOLAB,NaN
1,30,Small,Tess,0.8,13,413,NOLAB,NaN
1,31,Small,Tess,0.8,13,413,NOLAB,0.16666666666666666
1,32,Small,Tess,0.8,13,413,NOLAB,0.1111111111111111
1,33,Small,Tess,0.8,13,413,NOLAB,NaN
1,34,Small,Tess,0.8,13,413,NOLAB,NaN
1,35,Small,Tess,0.8,13,413,NOLAB,NaN
1,36,Small,Tess,0.8,13,413,NOLAB,0
1,37,Small,Tess,0.8,13,413,NOLAB,0
1,38,Small,Tess,0.8,13,413,NOLAB,NaN
1,39,Small,Tess,0.8,13,413,NOLAB,NaN
1,40,Small,Tess,0.8,13,413,NOLAB,NaN
1,41,Small,Tess,0.8,13,413,NOLAB,NaN
1,42,Small,Tess,0.8,13,413,NOLAB,NaN
1,43,Small,Tess,0.8,13,413,NOLAB,0
1,44,Small,Tess,0.8,13,413,NOLAB,NaN
1,45,Small,Tess,0.8,13,413,NOLAB,0
1,46,Small,Tess,0.8,13,413,NOLAB,0
1,47,Small,Tess,0.8,13,413,NOLAB,NaN
1,48,Small,Tess,0.8,13,413,NOLAB,NaN
1,49,Small,Tess,0.8,13,413,NOLAB,NaN
1,50,Small,Tess,0.8,13,413,NOLAB,NaN
0,1,Small,Tess,0.8,2,413,COLAB,0.5590277777777778
0,2,Small,Tess,0.8,2,413,COLAB,0.5391449194891726
0,3,Small,Tess,0.8,2,413,COLAB,0.5691394658753709
0,4,Small,Tess,0.8,2,413,COLAB,0.5719318849089842
0,5,Small,Tess,0.8,2,413,COLAB,0.5504904789382573
0,6,Small,Tess,0.8,2,413,COLAB,0.5477671000565291
0,7,Small,Tess,0.8,2,413,COLAB,0.5772699939867709
0,8,Small,Tess,0.8,2,413,COLAB,0.5559910414333706
0,9,Small,Tess,0.8,2,413,COLAB,0.5352743561030235
0,10,Small,Tess,0.8,2,413,COLAB,0.5752469494479954
0,11,Small,Tess,0.8,2,413,COLAB,0.580325960419092
0,12,Small,Tess,0.8,2,413,COLAB,0.5432887855897733
0,13,Small,Tess,0.8,2,413,COLAB,0.5496394897393233
0,14,Small,Tess,0.8,2,413,COLAB,0.5707736389684813
0,15,Small,Tess,0.8,2,413,COLAB,0.5488940628637952
0,16,Small,Tess,0.8,2,413,COLAB,0.5677382319173364
0,17,Small,Tess,0.8,2,413,COLAB,0.5697187312986236
0,18,Small,Tess,0.8,2,413,COLAB,0.5394967817437097
0,19,Small,Tess,0.8,2,413,COLAB,0.5211744776962168
0,20,Small,Tess,0.8,2,413,COLAB,0.5770142180094787
0,21,Small,Tess,0.8,2,413,COLAB,0.5695701357466063
0,22,Small,Tess,0.8,2,413,COLAB,0.5515046296296297
0,23,Small,Tess,0.8,2,413,COLAB,0.5677200902934537
0,24,Small,Tess,0.8,2,413,COLAB,0.5830969937606353
0,25,Small,Tess,0.8,2,413,COLAB,0.5552274069698759
0,26,Small,Tess,0.8,2,413,COLAB,0.588547815820543
0,27,Small,Tess,0.8,2,413,COLAB,0.5434782608695652
0,28,Small,Tess,0.8,2,413,COLAB,0.5641025641025641
0,29,Small,Tess,0.8,2,413,COLAB,0.5510089686098655
0,30,Small,Tess,0.8,2,413,COLAB,0.5936781609195402
0,31,Small,Tess,0.8,2,413,COLAB,0.5642303433001108
0,32,Small,Tess,0.8,2,413,COLAB,0.5977881257275902
0,33,Small,Tess,0.8,2,413,COLAB,0.5466200466200466
0,34,Small,Tess,0.8,2,413,COLAB,0.5559910414333706
0,35,Small,Tess,0.8,2,413,COLAB,0.5830235439900867
0,36,Small,Tess,0.8,2,413,COLAB,0.5555555555555556
0,37,Small,Tess,0.8,2,413,COLAB,0.5140971805638872
0,38,Small,Tess,0.8,2,413,COLAB,0.5637019230769231
0,39,Small,Tess,0.8,2,413,COLAB,0.5675827257431295
0,40,Small,Tess,0.8,2,413,COLAB,0.5772495755517827
0,41,Small,Tess,0.8,2,413,COLAB,0.5711645101663586
0,42,Small,Tess,0.8,2,413,COLAB,0.5605247465712582
0,43,Small,Tess,0.8,2,413,COLAB,0.5701805474665114
0,44,Small,Tess,0.8,2,413,COLAB,0.5902045877247365
0,45,Small,Tess,0.8,2,413,COLAB,0.6003671970624235
0,46,Small,Tess,0.8,2,413,COLAB,0.5909365558912387
0,47,Small,Tess,0.8,2,413,COLAB,0.5411111111111111
0,48,Small,Tess,0.8,2,413,COLAB,0.5749128919860628
0,49,Small,Tess,0.8,2,413,COLAB,0.592255125284738
0,50,Small,Tess,0.8,2,413,COLAB,0.5769922109047334
1,1,Small,Tess,0.8,2,413,COLAB,0.24659771366358194
1,2,Small,Tess,0.8,2,413,COLAB,0.25894378194207834
1,3,Small,Tess,0.8,2,413,COLAB,0.23567921440261866
1,4,Small,Tess,0.8,2,413,COLAB,0.2573932092004381
1,5,Small,Tess,0.8,2,413,COLAB,0.2597984322508399
1,6,Small,Tess,0.8,2,413,COLAB,0.2554786620530565
1,7,Small,Tess,0.8,2,413,COLAB,0.24049217002237136
1,8,Small,Tess,0.8,2,413,COLAB,0.23655913978494625
1,9,Small,Tess,0.8,2,413,COLAB,0.26009227220299885
1,10,Small,Tess,0.8,2,413,COLAB,0.25937183383991896
1,11,Small,Tess,0.8,2,413,COLAB,0.24527310924369747
1,12,Small,Tess,0.8,2,413,COLAB,0.23714131023280996
1,13,Small,Tess,0.8,2,413,COLAB,0.27638190954773867
1,14,Small,Tess,0.8,2,413,COLAB,0.2575838211814795
1,15,Small,Tess,0.8,2,413,COLAB,0.25314285714285717
1,16,Small,Tess,0.8,2,413,COLAB,0.2421218487394958
1,17,Small,Tess,0.8,2,413,COLAB,0.24596774193548387
1,18,Small,Tess,0.8,2,413,COLAB,0.23833614390106803
1,19,Small,Tess,0.8,2,413,COLAB,0.24306393244873342
1,20,Small,Tess,0.8,2,413,COLAB,0.24986737400530504
1,21,Small,Tess,0.8,2,413,COLAB,0.23405435385468662
1,22,Small,Tess,0.8,2,413,COLAB,0.23311546840958605
1,23,Small,Tess,0.8,2,413,COLAB,0.25013448090371165
1,24,Small,Tess,0.8,2,413,COLAB,0.2611607142857143
1,25,Small,Tess,0.8,2,413,COLAB,0.24973432518597238
1,26,Small,Tess,0.8,2,413,COLAB,0.23890063424947147
1,27,Small,Tess,0.8,2,413,COLAB,0.25604142692750287
1,28,Small,Tess,0.8,2,413,COLAB,0.2648825778263244
1,29,Small,Tess,0.8,2,413,COLAB,0.2302771855010661
1,30,Small,Tess,0.8,2,413,COLAB,0.24240940254652302
1,31,Small,Tess,0.8,2,413,COLAB,0.2518716577540107
1,32,Small,Tess,0.8,2,413,COLAB,0.22764227642276422
1,33,Small,Tess,0.8,2,413,COLAB,0.2442528735632184
1,34,Small,Tess,0.8,2,413,COLAB,0.23655913978494625
1,35,Small,Tess,0.8,2,413,COLAB,0.24352331606217617
1,36,Small,Tess,0.8,2,413,COLAB,0.25877903835764454
1,37,Small,Tess,0.8,2,413,COLAB,0.24863553668890237
1,38,Small,Tess,0.8,2,413,COLAB,0.2552521008403361
1,39,Small,Tess,0.8,2,413,COLAB,0.23084994753410285
1,40,Small,Tess,0.8,2,413,COLAB,0.25039619651347067
1,41,Small,Tess,0.8,2,413,COLAB,0.2502492522432702
1,42,Small,Tess,0.8,2,413,COLAB,0.24567280848687884
1,43,Small,Tess,0.8,2,413,COLAB,0.23344370860927152
1,44,Small,Tess,0.8,2,413,COLAB,0.25204081632653064
1,45,Small,Tess,0.8,2,413,COLAB,0.23690773067331672
1,46,Small,Tess,0.8,2,413,COLAB,0.233835683033544
1,47,Small,Tess,0.8,2,413,COLAB,0.2399588053553038
1,48,Small,Tess,0.8,2,413,COLAB,0.2540106951871658
1,49,Small,Tess,0.8,2,413,COLAB,0.24413379930104842
1,50,Small,Tess,0.8,2,413,COLAB,0.24115755627009647
0,1,Small,Tess,0.8,2,413,NOLAB,0.4559637644690488
0,2,Small,Tess,0.8,2,413,NOLAB,0.4243452958292919
0,3,Small,Tess,0.8,2,413,NOLAB,0.4300421151146467
0,4,Small,Tess,0.8,2,413,NOLAB,0.4315068493150685
0,5,Small,Tess,0.8,2,413,NOLAB,0.4666321779617175
0,6,Small,Tess,0.8,2,413,NOLAB,0.44839506172839505
0,7,Small,Tess,0.8,2,413,NOLAB,0.4552804446690248
0,8,Small,Tess,0.8,2,413,NOLAB,0.45556119857795835
0,9,Small,Tess,0.8,2,413,NOLAB,0.4602780536246276
0,10,Small,Tess,0.8,2,413,NOLAB,0.4633766233766234
0,11,Small,Tess,0.8,2,413,NOLAB,0.446797520661157
0,12,Small,Tess,0.8,2,413,NOLAB,0.45665024630541873
0,13,Small,Tess,0.8,2,413,NOLAB,0.44939695857367595
0,14,Small,Tess,0.8,2,413,NOLAB,0.45535714285714285
0,15,Small,Tess,0.8,2,413,NOLAB,0.43244626407369496
0,16,Small,Tess,0.8,2,413,NOLAB,0.43867457962413453
0,17,Small,Tess,0.8,2,413,NOLAB,0.47490946714950855
0,18,Small,Tess,0.8,2,413,NOLAB,0.44384765625
0,19,Small,Tess,0.8,2,413,NOLAB,0.47118463180362863
0,20,Small,Tess,0.8,2,413,NOLAB,0.4523809523809524
0,21,Small,Tess,0.8,2,413,NOLAB,0.4474459724950884
0,22,Small,Tess,0.8,2,413,NOLAB,0.42431523306102836
0,23,Small,Tess,0.8,2,413,NOLAB,0.45564516129032256
0,24,Small,Tess,0.8,2,413,NOLAB,0.4610151753008896
0,25,Small,Tess,0.8,2,413,NOLAB,0.4607142857142857
0,26,Small,Tess,0.8,2,413,NOLAB,0.4455497382198953
0,27,Small,Tess,0.8,2,413,NOLAB,0.4690220174091142
0,28,Small,Tess,0.8,2,413,NOLAB,0.45776428932726354
0,29,Small,Tess,0.8,2,413,NOLAB,0.44021473889702295
0,30,Small,Tess,0.8,2,413,NOLAB,0.46755237608584566
0,31,Small,Tess,0.8,2,413,NOLAB,0.44525547445255476
0,32,Small,Tess,0.8,2,413,NOLAB,0.42843601895734595
0,33,Small,Tess,0.8,2,413,NOLAB,0.46616161616161617
0,34,Small,Tess,0.8,2,413,NOLAB,0.45556119857795835
0,35,Small,Tess,0.8,2,413,NOLAB,0.4601542416452442
0,36,Small,Tess,0.8,2,413,NOLAB,0.45664160401002507
0,37,Small,Tess,0.8,2,413,NOLAB,0.4246575342465753
0,38,Small,Tess,0.8,2,413,NOLAB,0.4423847695390782
0,39,Small,Tess,0.8,2,413,NOLAB,0.4589397089397089
0,40,Small,Tess,0.8,2,413,NOLAB,0.4587995930824008
0,41,Small,Tess,0.8,2,413,NOLAB,0.47848360655737704
0,42,Small,Tess,0.8,2,413,NOLAB,0.4678456591639871
0,43,Small,Tess,0.8,2,413,NOLAB,0.45792079207920794
0,44,Small,Tess,0.8,2,413,NOLAB,0.4614619592242665
0,45,Small,Tess,0.8,2,413,NOLAB,0.4325787401574803
0,46,Small,Tess,0.8,2,413,NOLAB,0.4384186517992904
0,47,Small,Tess,0.8,2,413,NOLAB,0.4738445911630269
0,48,Small,Tess,0.8,2,413,NOLAB,0.4720861900097943
0,49,Small,Tess,0.8,2,413,NOLAB,0.40826128722382327
0,50,Small,Tess,0.8,2,413,NOLAB,0.4411196911196911
1,1,Small,Tess,0.8,2,413,NOLAB,0.24400564174894218
1,2,Small,Tess,0.8,2,413,NOLAB,0.22479094933595672
1,3,Small,Tess,0.8,2,413,NOLAB,0.22513881877839476
1,4,Small,Tess,0.8,2,413,NOLAB,0.2369620253164557
1,5,Small,Tess,0.8,2,413,NOLAB,0.23668925459825751
1,6,Small,Tess,0.8,2,413,NOLAB,0.23529411764705882
1,7,Small,Tess,0.8,2,413,NOLAB,0.2359236854350861
1,8,Small,Tess,0.8,2,413,NOLAB,0.24100378787878787
1,9,Small,Tess,0.8,2,413,NOLAB,0.22825586746433502
1,10,Small,Tess,0.8,2,413,NOLAB,0.22330097087378642
1,11,Small,Tess,0.8,2,413,NOLAB,0.23282097649186256
1,12,Small,Tess,0.8,2,413,NOLAB,0.2413793103448276
1,13,Small,Tess,0.8,2,413,NOLAB,0.23179438362684435
1,14,Small,Tess,0.8,2,413,NOLAB,0.2510250569476082
1,15,Small,Tess,0.8,2,413,NOLAB,0.21367112810707456
1,16,Small,Tess,0.8,2,413,NOLAB,0.21793587174348697
1,17,Small,Tess,0.8,2,413,NOLAB,0.24577025823686555
1,18,Small,Tess,0.8,2,413,NOLAB,0.22811059907834103
1,19,Small,Tess,0.8,2,413,NOLAB,0.23341946597760552
1,20,Small,Tess,0.8,2,413,NOLAB,0.24245239201114724
1,21,Small,Tess,0.8,2,413,NOLAB,0.22554605887939222
1,22,Small,Tess,0.8,2,413,NOLAB,0.240041928721174
1,23,Small,Tess,0.8,2,413,NOLAB,0.2491500728508985
1,24,Small,Tess,0.8,2,413,NOLAB,0.2320366132723112
1,25,Small,Tess,0.8,2,413,NOLAB,0.24235181644359466
1,26,Small,Tess,0.8,2,413,NOLAB,0.21484196060467248
1,27,Small,Tess,0.8,2,413,NOLAB,0.22534540257265365
1,28,Small,Tess,0.8,2,413,NOLAB,0.24530168150346193
1,29,Small,Tess,0.8,2,413,NOLAB,0.2341742027605902
1,30,Small,Tess,0.8,2,413,NOLAB,0.24526469159786304
1,31,Small,Tess,0.8,2,413,NOLAB,0.2460582895365504
1,32,Small,Tess,0.8,2,413,NOLAB,0.23689416419386747
1,33,Small,Tess,0.8,2,413,NOLAB,0.2386692381870781
1,34,Small,Tess,0.8,2,413,NOLAB,0.24100378787878787
1,35,Small,Tess,0.8,2,413,NOLAB,0.24694835680751173
1,36,Small,Tess,0.8,2,413,NOLAB,0.23186344238975817
1,37,Small,Tess,0.8,2,413,NOLAB,0.23381294964028776
1,38,Small,Tess,0.8,2,413,NOLAB,0.21808510638297873
1,39,Small,Tess,0.8,2,413,NOLAB,0.23033175355450236
1,40,Small,Tess,0.8,2,413,NOLAB,0.23106241067174846
1,41,Small,Tess,0.8,2,413,NOLAB,0.24472168905950095
1,42,Small,Tess,0.8,2,413,NOLAB,0.2235241099594412
1,43,Small,Tess,0.8,2,413,NOLAB,0.23452768729641693
1,44,Small,Tess,0.8,2,413,NOLAB,0.22700587084148727
1,45,Small,Tess,0.8,2,413,NOLAB,0.23955296404275997
1,46,Small,Tess,0.8,2,413,NOLAB,0.22685609532538956
1,47,Small,Tess,0.8,2,413,NOLAB,0.2365063788027478
1,48,Small,Tess,0.8,2,413,NOLAB,0.24123222748815165
1,49,Small,Tess,0.8,2,413,NOLAB,0.2343995804929208
1,50,Small,Tess,0.8,2,413,NOLAB,0.2489311163895487
0,1,Small,Tess,0.8,7,413,COLAB,0.3872549019607843
0,2,Small,Tess,0.8,7,413,COLAB,0.37427613532459614
0,3,Small,Tess,0.8,7,413,COLAB,0.38611272515979084
0,4,Small,Tess,0.8,7,413,COLAB,0.3671297664794561
0,5,Small,Tess,0.8,7,413,COLAB,0.36834406085430077
0,6,Small,Tess,0.8,7,413,COLAB,0.3670212765957447
0,7,Small,Tess,0.8,7,413,COLAB,0.3723470661672909
0,8,Small,Tess,0.8,7,413,COLAB,0.3807615230460922
0,9,Small,Tess,0.8,7,413,COLAB,0.3633363336333633
0,10,Small,Tess,0.8,7,413,COLAB,0.3866236432971546
0,11,Small,Tess,0.8,7,413,COLAB,0.36363636363636365
0,12,Small,Tess,0.8,7,413,COLAB,0.36762525941298546
0,13,Small,Tess,0.8,7,413,COLAB,0.37522019964768055
