replica,network,population,sigma,net_size,colab_cond,true_model,TAT_C
45,Small,Tess,0.8,484,NOLAB,7,0
46,Small,Tess,0.8,484,NOLAB,7,0
47,Small,Tess,0.8,484,NOLAB,7,0
48,Small,Tess,0.8,484,NOLAB,7,0
49,Small,Tess,0.8,484,NOLAB,7,0
50,Small,Tess,0.8,484,NOLAB,7,0
1,TOM,All,0.2,484,COLAB,13,0.97
2,TOM,All,0.2,484,COLAB,13,1
3,TOM,All,0.2,484,COLAB,13,1
4,TOM,All,0.2,484,COLAB,13,0.99
5,TOM,All,0.2,484,COLAB,13,0.99
6,TOM,All,0.2,484,COLAB,13,0.97
7,TOM,All,0.2,484,COLAB,13,0.99
8,TOM,All,0.2,484,COLAB,13,0.99
9,TOM,All,0.2,484,COLAB,13,1
10,TOM,All,0.2,484,COLAB,13,1
11,TOM,All,0.2,484,COLAB,13,0.98
12,TOM,All,0.2,484,COLAB,13,0.97
13,TOM,All,0.2,484,COLAB,13,0.98
14,TOM,All,0.2,484,COLAB,13,1
15,TOM,All,0.2,484,COLAB,13,1
16,TOM,All,0.2,484,COLAB,13,0.97
17,TOM,All,0.2,484,COLAB,13,0.99
18,TOM,All,0.2,484,COLAB,13,0.99
19,TOM,All,0.2,484,COLAB,13,1
20,TOM,All,0.2,484,COLAB,13,0.99
21,TOM,All,0.2,484,COLAB,13,0.98
22,TOM,All,0.2,484,COLAB,13,0.99
23,TOM,All,0.2,484,COLAB,13,1
24,TOM,All,0.2,484,COLAB,13,0.98
25,TOM,All,0.2,484,COLAB,13,0.99
26,TOM,All,0.2,484,COLAB,13,0.98
27,TOM,All,0.2,484,COLAB,13,1
28,TOM,All,0.2,484,COLAB,13,0.99
29,TOM,All,0.2,484,COLAB,13,0.98
30,TOM,All,0.2,484,COLAB,13,0.98
31,TOM,All,0.2,484,COLAB,13,0.95
32,TOM,All,0.2,484,COLAB,13,0.96
33,TOM,All,0.2,484,COLAB,13,0.98
34,TOM,All,0.2,484,COLAB,13,0.99
35,TOM,All,0.2,484,COLAB,13,0.97
36,TOM,All,0.2,484,COLAB,13,0.98
37,TOM,All,0.2,484,COLAB,13,0.98
38,TOM,All,0.2,484,COLAB,13,1
39,TOM,All,0.2,484,COLAB,13,0.94
40,TOM,All,0.2,484,COLAB,13,0.96
41,TOM,All,0.2,484,COLAB,13,0.97
42,TOM,All,0.2,484,COLAB,13,0.98
43,TOM,All,0.2,484,COLAB,13,0.99
44,TOM,All,0.2,484,COLAB,13,1
45,TOM,All,0.2,484,COLAB,13,0.98
46,TOM,All,0.2,484,COLAB,13,0.97
47,TOM,All,0.2,484,COLAB,13,0.98
48,TOM,All,0.2,484,COLAB,13,0.99
49,TOM,All,0.2,484,COLAB,13,0.98
50,TOM,All,0.2,484,COLAB,13,0.98
1,TOM,All,0.2,484,NOLAB,13,0.99
2,TOM,All,0.2,484,NOLAB,13,1
3,TOM,All,0.2,484,NOLAB,13,1
4,TOM,All,0.2,484,NOLAB,13,1
5,TOM,All,0.2,484,NOLAB,13,0.99
6,TOM,All,0.2,484,NOLAB,13,0.99
7,TOM,All,0.2,484,NOLAB,13,0.99
8,TOM,All,0.2,484,NOLAB,13,0.98
9,TOM,All,0.2,484,NOLAB,13,0.99
10,TOM,All,0.2,484,NOLAB,13,1
11,TOM,All,0.2,484,NOLAB,13,0.99
12,TOM,All,0.2,484,NOLAB,13,1
13,TOM,All,0.2,484,NOLAB,13,1
14,TOM,All,0.2,484,NOLAB,13,0.99
15,TOM,All,0.2,484,NOLAB,13,1
16,TOM,All,0.2,484,NOLAB,13,0.98
17,TOM,All,0.2,484,NOLAB,13,0.98
18,TOM,All,0.2,484,NOLAB,13,1
19,TOM,All,0.2,484,NOLAB,13,0.98
20,TOM,All,0.2,484,NOLAB,13,1
21,TOM,All,0.2,484,NOLAB,13,0.98
22,TOM,All,0.2,484,NOLAB,13,0.99
23,TOM,All,0.2,484,NOLAB,13,1
24,TOM,All,0.2,484,NOLAB,13,0.97
25,TOM,All,0.2,484,NOLAB,13,1
26,TOM,All,0.2,484,NOLAB,13,0.99
27,TOM,All,0.2,484,NOLAB,13,1
28,TOM,All,0.2,484,NOLAB,13,0.98
29,TOM,All,0.2,484,NOLAB,13,1
30,TOM,All,0.2,484,NOLAB,13,0.99
31,TOM,All,0.2,484,NOLAB,13,1
32,TOM,All,0.2,484,NOLAB,13,0.99
33,TOM,All,0.2,484,NOLAB,13,0.99
34,TOM,All,0.2,484,NOLAB,13,0.98
35,TOM,All,0.2,484,NOLAB,13,1
36,TOM,All,0.2,484,NOLAB,13,1
37,TOM,All,0.2,484,NOLAB,13,1
38,TOM,All,0.2,484,NOLAB,13,0.97
39,TOM,All,0.2,484,NOLAB,13,0.99
40,TOM,All,0.2,484,NOLAB,13,0.97
41,TOM,All,0.2,484,NOLAB,13,0.99
42,TOM,All,0.2,484,NOLAB,13,1
43,TOM,All,0.2,484,NOLAB,13,0.99
44,TOM,All,0.2,484,NOLAB,13,1
45,TOM,All,0.2,484,NOLAB,13,0.97
46,TOM,All,0.2,484,NOLAB,13,0.99
47,TOM,All,0.2,484,NOLAB,13,1
48,TOM,All,0.2,484,NOLAB,13,0.99
49,TOM,All,0.2,484,NOLAB,13,0.99
50,TOM,All,0.2,484,NOLAB,13,1
1,TOM,All,0.2,484,COLAB,2,0.98
2,TOM,All,0.2,484,COLAB,2,1
3,TOM,All,0.2,484,COLAB,2,0.99
4,TOM,All,0.2,484,COLAB,2,1
5,TOM,All,0.2,484,COLAB,2,1
6,TOM,All,0.2,484,COLAB,2,0.98
7,TOM,All,0.2,484,COLAB,2,0.98
8,TOM,All,0.2,484,COLAB,2,0.97
9,TOM,All,0.2,484,COLAB,2,0.99
10,TOM,All,0.2,484,COLAB,2,0.99
11,TOM,All,0.2,484,COLAB,2,0.96
12,TOM,All,0.2,484,COLAB,2,0.98
13,TOM,All,0.2,484,COLAB,2,0.98
14,TOM,All,0.2,484,COLAB,2,0.99
15,TOM,All,0.2,484,COLAB,2,0.96
16,TOM,All,0.2,484,COLAB,2,0.98
17,TOM,All,0.2,484,COLAB,2,0.99
18,TOM,All,0.2,484,COLAB,2,0.98
19,TOM,All,0.2,484,COLAB,2,0.99
20,TOM,All,0.2,484,COLAB,2,0.99
21,TOM,All,0.2,484,COLAB,2,0.98
22,TOM,All,0.2,484,COLAB,2,0.99
23,TOM,All,0.2,484,COLAB,2,1
24,TOM,All,0.2,484,COLAB,2,0.95
25,TOM,All,0.2,484,COLAB,2,0.99
26,TOM,All,0.2,484,COLAB,2,0.98
27,TOM,All,0.2,484,COLAB,2,0.97
28,TOM,All,0.2,484,COLAB,2,0.99
29,TOM,All,0.2,484,COLAB,2,1
30,TOM,All,0.2,484,COLAB,2,0.95
31,TOM,All,0.2,484,COLAB,2,0.98
32,TOM,All,0.2,484,COLAB,2,0.96
33,TOM,All,0.2,484,COLAB,2,1
34,TOM,All,0.2,484,COLAB,2,0.97
35,TOM,All,0.2,484,COLAB,2,0.97
36,TOM,All,0.2,484,COLAB,2,0.96
37,TOM,All,0.2,484,COLAB,2,0.99
38,TOM,All,0.2,484,COLAB,2,0.99
39,TOM,All,0.2,484,COLAB,2,0.99
40,TOM,All,0.2,484,COLAB,2,1
41,TOM,All,0.2,484,COLAB,2,0.95
42,TOM,All,0.2,484,COLAB,2,0.98
43,TOM,All,0.2,484,COLAB,2,0.99
44,TOM,All,0.2,484,COLAB,2,0.99
45,TOM,All,0.2,484,COLAB,2,0.96
46,TOM,All,0.2,484,COLAB,2,0.98
47,TOM,All,0.2,484,COLAB,2,0.97
48,TOM,All,0.2,484,COLAB,2,0.96
49,TOM,All,0.2,484,COLAB,2,0.98
50,TOM,All,0.2,484,COLAB,2,0.98
1,TOM,All,0.2,484,NOLAB,2,0.99
2,TOM,All,0.2,484,NOLAB,2,1
3,TOM,All,0.2,484,NOLAB,2,0.99
4,TOM,All,0.2,484,NOLAB,2,1
5,TOM,All,0.2,484,NOLAB,2,1
6,TOM,All,0.2,484,NOLAB,2,1
7,TOM,All,0.2,484,NOLAB,2,1
8,TOM,All,0.2,484,NOLAB,2,0.99
9,TOM,All,0.2,484,NOLAB,2,1
10,TOM,All,0.2,484,NOLAB,2,1
11,TOM,All,0.2,484,NOLAB,2,0.99
12,TOM,All,0.2,484,NOLAB,2,1
13,TOM,All,0.2,484,NOLAB,2,1
14,TOM,All,0.2,484,NOLAB,2,1
15,TOM,All,0.2,484,NOLAB,2,0.98
16,TOM,All,0.2,484,NOLAB,2,0.98
17,TOM,All,0.2,484,NOLAB,2,0.99
18,TOM,All,0.2,484,NOLAB,2,0.99
19,TOM,All,0.2,484,NOLAB,2,1
20,TOM,All,0.2,484,NOLAB,2,0.97
21,TOM,All,0.2,484,NOLAB,2,0.99
22,TOM,All,0.2,484,NOLAB,2,0.99
23,TOM,All,0.2,484,NOLAB,2,0.98
24,TOM,All,0.2,484,NOLAB,2,1
25,TOM,All,0.2,484,NOLAB,2,0.99
26,TOM,All,0.2,484,NOLAB,2,0.98
27,TOM,All,0.2,484,NOLAB,2,0.98
28,TOM,All,0.2,484,NOLAB,2,0.99
29,TOM,All,0.2,484,NOLAB,2,1
30,TOM,All,0.2,484,NOLAB,2,0.97
31,TOM,All,0.2,484,NOLAB,2,0.99
32,TOM,All,0.2,484,NOLAB,2,1
33,TOM,All,0.2,484,NOLAB,2,1
34,TOM,All,0.2,484,NOLAB,2,0.99
35,TOM,All,0.2,484,NOLAB,2,1
36,TOM,All,0.2,484,NOLAB,2,1
37,TOM,All,0.2,484,NOLAB,2,0.99
38,TOM,All,0.2,484,NOLAB,2,0.98
39,TOM,All,0.2,484,NOLAB,2,0.98
40,TOM,All,0.2,484,NOLAB,2,0.99
41,TOM,All,0.2,484,NOLAB,2,0.99
42,TOM,All,0.2,484,NOLAB,2,1
43,TOM,All,0.2,484,NOLAB,2,0.99
44,TOM,All,0.2,484,NOLAB,2,1
45,TOM,All,0.2,484,NOLAB,2,1
46,TOM,All,0.2,484,NOLAB,2,0.99
47,TOM,All,0.2,484,NOLAB,2,1
48,TOM,All,0.2,484,NOLAB,2,1
49,TOM,All,0.2,484,NOLAB,2,0.99
50,TOM,All,0.2,484,NOLAB,2,1
1,TOM,All,0.2,484,COLAB,7,0.97
2,TOM,All,0.2,484,COLAB,7,1
3,TOM,All,0.2,484,COLAB,7,0.99
4,TOM,All,0.2,484,COLAB,7,0.95
5,TOM,All,0.2,484,COLAB,7,0.94
6,TOM,All,0.2,484,COLAB,7,0.99
7,TOM,All,0.2,484,COLAB,7,0.94
8,TOM,All,0.2,484,COLAB,7,0.97
9,TOM,All,0.2,484,COLAB,7,0.95
10,TOM,All,0.2,484,COLAB,7,0.98
11,TOM,All,0.2,484,COLAB,7,1
12,TOM,All,0.2,484,COLAB,7,0.99
13,TOM,All,0.2,484,COLAB,7,0.99
14,TOM,All,0.2,484,COLAB,7,0.99
15,TOM,All,0.2,484,COLAB,7,0.97
16,TOM,All,0.2,484,COLAB,7,0.99
17,TOM,All,0.2,484,COLAB,7,1
18,TOM,All,0.2,484,COLAB,7,1
19,TOM,All,0.2,484,COLAB,7,1
20,TOM,All,0.2,484,COLAB,7,0.98
21,TOM,All,0.2,484,COLAB,7,0.98
22,TOM,All,0.2,484,COLAB,7,1
23,TOM,All,0.2,484,COLAB,7,0.93
24,TOM,All,0.2,484,COLAB,7,0.98
25,TOM,All,0.2,484,COLAB,7,0.93
26,TOM,All,0.2,484,COLAB,7,0.93
27,TOM,All,0.2,484,COLAB,7,0.97
28,TOM,All,0.2,484,COLAB,7,0.98
29,TOM,All,0.2,484,COLAB,7,0.97
30,TOM,All,0.2,484,COLAB,7,0.97
31,TOM,All,0.2,484,COLAB,7,0.97
32,TOM,All,0.2,484,COLAB,7,1
33,TOM,All,0.2,484,COLAB,7,0.97
34,TOM,All,0.2,484,COLAB,7,0.97
35,TOM,All,0.2,484,COLAB,7,0.99
36,TOM,All,0.2,484,COLAB,7,0.98
37,TOM,All,0.2,484,COLAB,7,0.95
38,TOM,All,0.2,484,COLAB,7,0.99
39,TOM,All,0.2,484,COLAB,7,0.96
40,TOM,All,0.2,484,COLAB,7,0.99
41,TOM,All,0.2,484,COLAB,7,1
42,TOM,All,0.2,484,COLAB,7,0.98
43,TOM,All,0.2,484,COLAB,7,0.97
44,TOM,All,0.2,484,COLAB,7,0.97
45,TOM,All,0.2,484,COLAB,7,0.98
46,TOM,All,0.2,484,COLAB,7,0.99
47,TOM,All,0.2,484,COLAB,7,1
48,TOM,All,0.2,484,COLAB,7,0.89
49,TOM,All,0.2,484,COLAB,7,1
50,TOM,All,0.2,484,COLAB,7,0.98
1,TOM,All,0.2,484,NOLAB,7,0.98
2,TOM,All,0.2,484,NOLAB,7,0.98
3,TOM,All,0.2,484,NOLAB,7,1
4,TOM,All,0.2,484,NOLAB,7,1
5,TOM,All,0.2,484,NOLAB,7,0.97
6,TOM,All,0.2,484,NOLAB,7,1
7,TOM,All,0.2,484,NOLAB,7,1
8,TOM,All,0.2,484,NOLAB,7,0.99
9,TOM,All,0.2,484,NOLAB,7,1
10,TOM,All,0.2,484,NOLAB,7,0.97
11,TOM,All,0.2,484,NOLAB,7,1
12,TOM,All,0.2,484,NOLAB,7,0.99
13,TOM,All,0.2,484,NOLAB,7,0.97
14,TOM,All,0.2,484,NOLAB,7,0.99
15,TOM,All,0.2,484,NOLAB,7,0.99
16,TOM,All,0.2,484,NOLAB,7,0.95
17,TOM,All,0.2,484,NOLAB,7,0.98
18,TOM,All,0.2,484,NOLAB,7,0.99
19,TOM,All,0.2,484,NOLAB,7,1
20,TOM,All,0.2,484,NOLAB,7,0.97
21,TOM,All,0.2,484,NOLAB,7,0.99
22,TOM,All,0.2,484,NOLAB,7,0.99
23,TOM,All,0.2,484,NOLAB,7,0.99
24,TOM,All,0.2,484,NOLAB,7,1
25,TOM,All,0.2,484,NOLAB,7,0.99
26,TOM,All,0.2,484,NOLAB,7,1
27,TOM,All,0.2,484,NOLAB,7,1
28,TOM,All,0.2,484,NOLAB,7,0.98
29,TOM,All,0.2,484,NOLAB,7,0.99
30,TOM,All,0.2,484,NOLAB,7,0.98
31,TOM,All,0.2,484,NOLAB,7,0.99
32,TOM,All,0.2,484,NOLAB,7,0.99
33,TOM,All,0.2,484,NOLAB,7,0.99
34,TOM,All,0.2,484,NOLAB,7,0.99
35,TOM,All,0.2,484,NOLAB,7,0.98
36,TOM,All,0.2,484,NOLAB,7,0.96
37,TOM,All,0.2,484,NOLAB,7,0.99
38,TOM,All,0.2,484,NOLAB,7,1
39,TOM,All,0.2,484,NOLAB,7,0.99
40,TOM,All,0.2,484,NOLAB,7,0.98
41,TOM,All,0.2,484,NOLAB,7,0.99
42,TOM,All,0.2,484,NOLAB,7,1
43,TOM,All,0.2,484,NOLAB,7,0.99
44,TOM,All,0.2,484,NOLAB,7,0.99
45,TOM,All,0.2,484,NOLAB,7,1
46,TOM,All,0.2,484,NOLAB,7,0.99
47,TOM,All,0.2,484,NOLAB,7,0.99
48,TOM,All,0.2,484,NOLAB,7,1
49,TOM,All,0.2,484,NOLAB,7,1
50,TOM,All,0.2,484,NOLAB,7,0.99
1,TOM,All,0.5,484,COLAB,13,0.44
2,TOM,All,0.5,484,COLAB,13,0.55
3,TOM,All,0.5,484,COLAB,13,0.58
4,TOM,All,0.5,484,COLAB,13,0.6
5,TOM,All,0.5,484,COLAB,13,0.32
6,TOM,All,0.5,484,COLAB,13,0.39
7,TOM,All,0.5,484,COLAB,13,0.78
8,TOM,All,0.5,484,COLAB,13,0.09
9,TOM,All,0.5,484,COLAB,13,0.63
10,TOM,All,0.5,484,COLAB,13,0.3
11,TOM,All,0.5,484,COLAB,13,0.65
12,TOM,All,0.5,484,COLAB,13,0.52
13,TOM,All,0.5,484,COLAB,13,0.65
14,TOM,All,0.5,484,COLAB,13,0.71
15,TOM,All,0.5,484,COLAB,13,0.16
16,TOM,All,0.5,484,COLAB,13,0.03
17,TOM,All,0.5,484,COLAB,13,0.36
18,TOM,All,0.5,484,COLAB,13,0.68
19,TOM,All,0.5,484,COLAB,13,0.48
20,TOM,All,0.5,484,COLAB,13,0.58
21,TOM,All,0.5,484,COLAB,13,0.44
22,TOM,All,0.5,484,COLAB,13,0.3
23,TOM,All,0.5,484,COLAB,13,0.39
24,TOM,All,0.5,484,COLAB,13,0.23
25,TOM,All,0.5,484,COLAB,13,0.52
26,TOM,All,0.5,484,COLAB,13,0.46
27,TOM,All,0.5,484,COLAB,13,0.31
28,TOM,All,0.5,484,COLAB,13,0.48
29,TOM,All,0.5,484,COLAB,13,0.06
30,TOM,All,0.5,484,COLAB,13,0.15
31,TOM,All,0.5,484,COLAB,13,0.71
32,TOM,All,0.5,484,COLAB,13,0.24
33,TOM,All,0.5,484,COLAB,13,0.49
34,TOM,All,0.5,484,COLAB,13,0.09
35,TOM,All,0.5,484,COLAB,13,0.44
36,TOM,All,0.5,484,COLAB,13,0.29
37,TOM,All,0.5,484,COLAB,13,0.33
38,TOM,All,0.5,484,COLAB,13,0.42
39,TOM,All,0.5,484,COLAB,13,0.4
40,TOM,All,0.5,484,COLAB,13,0.51
41,TOM,All,0.5,484,COLAB,13,0.41
42,TOM,All,0.5,484,COLAB,13,0.22
43,TOM,All,0.5,484,COLAB,13,0.54
44,TOM,All,0.5,484,COLAB,13,0.45
45,TOM,All,0.5,484,COLAB,13,0.56
46,TOM,All,0.5,484,COLAB,13,0.67
47,TOM,All,0.5,484,COLAB,13,0.59
48,TOM,All,0.5,484,COLAB,13,0.21
49,TOM,All,0.5,484,COLAB,13,0.45
50,TOM,All,0.5,484,COLAB,13,0.56
1,TOM,All,0.5,484,NOLAB,13,0.02
2,TOM,All,0.5,484,NOLAB,13,0.31
3,TOM,All,0.5,484,NOLAB,13,0
4,TOM,All,0.5,484,NOLAB,13,0.18
5,TOM,All,0.5,484,NOLAB,13,0.26
6,TOM,All,0.5,484,NOLAB,13,0.08
7,TOM,All,0.5,484,NOLAB,13,0.12
8,TOM,All,0.5,484,NOLAB,13,0.2
9,TOM,All,0.5,484,NOLAB,13,0.38
10,TOM,All,0.5,484,NOLAB,13,0
11,TOM,All,0.5,484,NOLAB,13,0
12,TOM,All,0.5,484,NOLAB,13,0.16
13,TOM,All,0.5,484,NOLAB,13,0.26
14,TOM,All,0.5,484,NOLAB,13,0.65
15,TOM,All,0.5,484,NOLAB,13,0.19
16,TOM,All,0.5,484,NOLAB,13,0.17
17,TOM,All,0.5,484,NOLAB,13,0.11
18,TOM,All,0.5,484,NOLAB,13,0.32
19,TOM,All,0.5,484,NOLAB,13,0.25
20,TOM,All,0.5,484,NOLAB,13,0.09
21,TOM,All,0.5,484,NOLAB,13,0
22,TOM,All,0.5,484,NOLAB,13,0.28
23,TOM,All,0.5,484,NOLAB,13,0.02
24,TOM,All,0.5,484,NOLAB,13,0.04
25,TOM,All,0.5,484,NOLAB,13,0.02
26,TOM,All,0.5,484,NOLAB,13,0.11
27,TOM,All,0.5,484,NOLAB,13,0.26
28,TOM,All,0.5,484,NOLAB,13,0.49
29,TOM,All,0.5,484,NOLAB,13,0.08
30,TOM,All,0.5,484,NOLAB,13,0.23
31,TOM,All,0.5,484,NOLAB,13,0.04
32,TOM,All,0.5,484,NOLAB,13,0.21
33,TOM,All,0.5,484,NOLAB,13,0.08
34,TOM,All,0.5,484,NOLAB,13,0.2
35,TOM,All,0.5,484,NOLAB,13,0.07
36,TOM,All,0.5,484,NOLAB,13,0.35
37,TOM,All,0.5,484,NOLAB,13,0.04
38,TOM,All,0.5,484,NOLAB,13,0.16
39,TOM,All,0.5,484,NOLAB,13,0.06
40,TOM,All,0.5,484,NOLAB,13,0.09
41,TOM,All,0.5,484,NOLAB,13,0.22
42,TOM,All,0.5,484,NOLAB,13,0.17
43,TOM,All,0.5,484,NOLAB,13,0.18
44,TOM,All,0.5,484,NOLAB,13,0
45,TOM,All,0.5,484,NOLAB,13,0.32
46,TOM,All,0.5,484,NOLAB,13,0.22
47,TOM,All,0.5,484,NOLAB,13,0.23
48,TOM,All,0.5,484,NOLAB,13,0.41
49,TOM,All,0.5,484,NOLAB,13,0.38
50,TOM,All,0.5,484,NOLAB,13,0.32
1,TOM,All,0.5,484,COLAB,2,0.98
2,TOM,All,0.5,484,COLAB,2,0.98
3,TOM,All,0.5,484,COLAB,2,0.98
4,TOM,All,0.5,484,COLAB,2,1
5,TOM,All,0.5,484,COLAB,2,1
6,TOM,All,0.5,484,COLAB,2,1
7,TOM,All,0.5,484,COLAB,2,0.98
8,TOM,All,0.5,484,COLAB,2,0.94
9,TOM,All,0.5,484,COLAB,2,0.98
10,TOM,All,0.5,484,COLAB,2,0.96
11,TOM,All,0.5,484,COLAB,2,0.99
12,TOM,All,0.5,484,COLAB,2,0.96
13,TOM,All,0.5,484,COLAB,2,0.99
14,TOM,All,0.5,484,COLAB,2,0.99
15,TOM,All,0.5,484,COLAB,2,0.97
16,TOM,All,0.5,484,COLAB,2,0.98
17,TOM,All,0.5,484,COLAB,2,0.94
18,TOM,All,0.5,484,COLAB,2,0.99
19,TOM,All,0.5,484,COLAB,2,0.97
20,TOM,All,0.5,484,COLAB,2,1
21,TOM,All,0.5,484,COLAB,2,0.94
22,TOM,All,0.5,484,COLAB,2,0.95
23,TOM,All,0.5,484,COLAB,2,0.97
24,TOM,All,0.5,484,COLAB,2,0.97
25,TOM,All,0.5,484,COLAB,2,0.98
26,TOM,All,0.5,484,COLAB,2,0.96
27,TOM,All,0.5,484,COLAB,2,0.97
28,TOM,All,0.5,484,COLAB,2,0.99
29,TOM,All,0.5,484,COLAB,2,0.98
30,TOM,All,0.5,484,COLAB,2,0.98
31,TOM,All,0.5,484,COLAB,2,0.97
32,TOM,All,0.5,484,COLAB,2,0.98
33,TOM,All,0.5,484,COLAB,2,0.98
34,TOM,All,0.5,484,COLAB,2,0.94
35,TOM,All,0.5,484,COLAB,2,0.99
36,TOM,All,0.5,484,COLAB,2,0.96
37,TOM,All,0.5,484,COLAB,2,1
38,TOM,All,0.5,484,COLAB,2,0.96
39,TOM,All,0.5,484,COLAB,2,0.98
40,TOM,All,0.5,484,COLAB,2,0.99
41,TOM,All,0.5,484,COLAB,2,0.96
42,TOM,All,0.5,484,COLAB,2,0.98
43,TOM,All,0.5,484,COLAB,2,0.99
44,TOM,All,0.5,484,COLAB,2,0.99
45,TOM,All,0.5,484,COLAB,2,0.9
46,TOM,All,0.5,484,COLAB,2,0.96
47,TOM,All,0.5,484,COLAB,2,0.98
48,TOM,All,0.5,484,COLAB,2,0.99
49,TOM,All,0.5,484,COLAB,2,0.97
50,TOM,All,0.5,484,COLAB,2,0.95
1,TOM,All,0.5,484,NOLAB,2,0.98
2,TOM,All,0.5,484,NOLAB,2,0.99
3,TOM,All,0.5,484,NOLAB,2,1
4,TOM,All,0.5,484,NOLAB,2,0.99
5,TOM,All,0.5,484,NOLAB,2,1
6,TOM,All,0.5,484,NOLAB,2,0.99
7,TOM,All,0.5,484,NOLAB,2,0.99
8,TOM,All,0.5,484,NOLAB,2,0.96
9,TOM,All,0.5,484,NOLAB,2,0.99
10,TOM,All,0.5,484,NOLAB,2,0.99
11,TOM,All,0.5,484,NOLAB,2,0.97
12,TOM,All,0.5,484,NOLAB,2,1
13,TOM,All,0.5,484,NOLAB,2,0.99
14,TOM,All,0.5,484,NOLAB,2,0.99
15,TOM,All,0.5,484,NOLAB,2,1
16,TOM,All,0.5,484,NOLAB,2,0.99
17,TOM,All,0.5,484,NOLAB,2,1
18,TOM,All,0.5,484,NOLAB,2,1
19,TOM,All,0.5,484,NOLAB,2,0.99
20,TOM,All,0.5,484,NOLAB,2,0.99
21,TOM,All,0.5,484,NOLAB,2,1
22,TOM,All,0.5,484,NOLAB,2,0.98
23,TOM,All,0.5,484,NOLAB,2,0.98
24,TOM,All,0.5,484,NOLAB,2,0.99
25,TOM,All,0.5,484,NOLAB,2,0.98
26,TOM,All,0.5,484,NOLAB,2,1
27,TOM,All,0.5,484,NOLAB,2,0.98
28,TOM,All,0.5,484,NOLAB,2,0.99
29,TOM,All,0.5,484,NOLAB,2,1
30,TOM,All,0.5,484,NOLAB,2,0.98
31,TOM,All,0.5,484,NOLAB,2,0.99
32,TOM,All,0.5,484,NOLAB,2,1
33,TOM,All,0.5,484,NOLAB,2,1
34,TOM,All,0.5,484,NOLAB,2,0.96
35,TOM,All,0.5,484,NOLAB,2,1
36,TOM,All,0.5,484,NOLAB,2,1
37,TOM,All,0.5,484,NOLAB,2,1
38,TOM,All,0.5,484,NOLAB,2,0.99
39,TOM,All,0.5,484,NOLAB,2,1
40,TOM,All,0.5,484,NOLAB,2,0.99
41,TOM,All,0.5,484,NOLAB,2,1
42,TOM,All,0.5,484,NOLAB,2,0.99
43,TOM,All,0.5,484,NOLAB,2,0.99
44,TOM,All,0.5,484,NOLAB,2,1
45,TOM,All,0.5,484,NOLAB,2,1
46,TOM,All,0.5,484,NOLAB,2,0.98
47,TOM,All,0.5,484,NOLAB,2,0.99
48,TOM,All,0.5,484,NOLAB,2,0.98
49,TOM,All,0.5,484,NOLAB,2,0.96
50,TOM,All,0.5,484,NOLAB,2,1
1,TOM,All,0.5,484,COLAB,7,0.93
2,TOM,All,0.5,484,COLAB,7,0.88
3,TOM,All,0.5,484,COLAB,7,0.78
4,TOM,All,0.5,484,COLAB,7,0.8
5,TOM,All,0.5,484,COLAB,7,0.71
6,TOM,All,0.5,484,COLAB,7,0.99
7,TOM,All,0.5,484,COLAB,7,0.61
8,TOM,All,0.5,484,COLAB,7,0.87
9,TOM,All,0.5,484,COLAB,7,0.88
10,TOM,All,0.5,484,COLAB,7,0.83
11,TOM,All,0.5,484,COLAB,7,0.62
12,TOM,All,0.5,484,COLAB,7,0.93
13,TOM,All,0.5,484,COLAB,7,0.77
14,TOM,All,0.5,484,COLAB,7,0.83
15,TOM,All,0.5,484,COLAB,7,0.82
16,TOM,All,0.5,484,COLAB,7,0.62
17,TOM,All,0.5,484,COLAB,7,0.81
18,TOM,All,0.5,484,COLAB,7,0.89
19,TOM,All,0.5,484,COLAB,7,0.62
20,TOM,All,0.5,484,COLAB,7,0.68
21,TOM,All,0.5,484,COLAB,7,0.55
22,TOM,All,0.5,484,COLAB,7,0.89
23,TOM,All,0.5,484,COLAB,7,0.97
24,TOM,All,0.5,484,COLAB,7,0.93
25,TOM,All,0.5,484,COLAB,7,0.78
26,TOM,All,0.5,484,COLAB,7,0.81
27,TOM,All,0.5,484,COLAB,7,0.87
28,TOM,All,0.5,484,COLAB,7,0.77
29,TOM,All,0.5,484,COLAB,7,0.91
30,TOM,All,0.5,484,COLAB,7,0.42
31,TOM,All,0.5,484,COLAB,7,0.69
32,TOM,All,0.5,484,COLAB,7,0.83
33,TOM,All,0.5,484,COLAB,7,0.72
34,TOM,All,0.5,484,COLAB,7,0.87
35,TOM,All,0.5,484,COLAB,7,0.76
36,TOM,All,0.5,484,COLAB,7,0.95
37,TOM,All,0.5,484,COLAB,7,0.79
38,TOM,All,0.5,484,COLAB,7,0.75
39,TOM,All,0.5,484,COLAB,7,0.98
40,TOM,All,0.5,484,COLAB,7,0.74
41,TOM,All,0.5,484,COLAB,7,0.85
42,TOM,All,0.5,484,COLAB,7,0.79
43,TOM,All,0.5,484,COLAB,7,0.89
44,TOM,All,0.5,484,COLAB,7,0.8
45,TOM,All,0.5,484,COLAB,7,0.93
46,TOM,All,0.5,484,COLAB,7,0.78
47,TOM,All,0.5,484,COLAB,7,0.82
48,TOM,All,0.5,484,COLAB,7,0.98
49,TOM,All,0.5,484,COLAB,7,0.81
50,TOM,All,0.5,484,COLAB,7,0.83
1,TOM,All,0.5,484,NOLAB,7,0.85
